Id,Title,Company,Location,Summary
https://kr.indeed.com/viewjob?jk=a670dd6d3fc974c5 ,Marketing Director (임원급),Success Korea,서울,"world class implementation to achieve long-, mid- and short term objectives... company [자격요건] - 13~16 years of work..."
https://kr.indeed.com/viewjob?jk=74dc1c77ce66e592 ,Enterprise Service Manager,Amazon Web Services Korea LLC,서울,"large organizations, develop a long term Professional Services strategy and execute... Development of long term Cloud Strategy..."
https://kr.indeed.com/viewjob?jk=5ad2ea0313301e31 ,New Business Developer,Glass Substrates for TFT-LCDs,대한민국,development of technology and capabilities to support the long term needs... business -Collaborate... business unit...
https://kr.indeed.com/viewjob?jk=d105b09adbfd7424 ,Radio Research Manager (5G),Success Korea,서울,"Investigate the underlying causes and identifies short and long- term solutions, and perform techno-economical analysis..."
https://kr.indeed.com/viewjob?jk=b56c0b727af03d18 ,Luxury Brand Global eCommerce,Success Korea,서울 강남구,business plans that result... establishment of a long term interactive... consumer ?Develop a plan and Lead global...
https://kr.indeed.com/viewjob?jk=25b2a147c6b3d3d5 ,HR BP (Business Partner)_ASAP,Success Korea,대한민국,strategic directions... mid-to-long- term needs... respective organization... mid-to-long- term business needs. Champion...
https://kr.indeed.com/viewjob?jk=876fc702b04c3c79 ,Director of Sales - JW Marriott Jeju Res...,"Marriott International, Inc",제주도 제주,"related... sales function... focus on building long- term, value-based customer relationships that enable achievement..."
https://kr.indeed.com/viewjob?jk=61c21e8b3dc39133 ,Commercial Controller,Success Korea,대한민국,업무내용/자격요건 담당직무 1. Planning and Forecasting ? Assist in long term strategic planning exercise by providing all financial data...
https://kr.indeed.com/viewjob?jk=03a58b6646ab9a11 ,HANA Core Developer,SAP,서울,"areas like Transaction processing and Data replication... short term. However, the scope... limited only to them..."
https://kr.indeed.com/viewjob?jk=3bb031f95312c279 ,"Principal, Back end Engineer (Service an...",Coupang,서울,diving deep to solve them. Plan and execute on a long term roadmap to grow domain systems in a scalable and stable manner...
https://kr.indeed.com/viewjob?jk=1c720911ecb8f467 ,Cloud Front Sales Manager,Success Korea,서울,forecast and various business reports. - Develop long- term strategic relationships with key accounts. - Ensure customer...
https://kr.indeed.com/viewjob?jk=2113e13e64ecc50e ,"Country Manager, Seoul","Pixelogic Media Partners, LLC",서울,vision and actively participate... company’s short and long term strategic planning activities. Represent the company...
https://kr.indeed.com/viewjob?jk=ec15636a0b3b8e0e ,Sales & Marketing Specialist,Success Korea,서울,Company is a newly created legal entity offering Long Term as well as Short Term Rental. The company will constantly innovate...
https://kr.indeed.com/viewjob?jk=fdf3db5d93bf8d0e ,Seeking Motivated Instructor for April S...,Chung Dahm Learning,대구,winter... summer all contracts... minimum one year term E2 sponsorship Requirements... native English...
https://kr.indeed.com/viewjob?jk=ed242677d8f12463 ,Marketing Manager (차-부장급),Success Korea,서울 여의도역,"drive world class implementation to achieve long-, mid- and short term objectives... brands [자격요건] - 10~13 years of work..."
https://kr.indeed.com/viewjob?jk=060f54d97ea99988 ,KR_HP_Medical_Clinical Trial Manager (CT...,Boehringer Ingelheim,대한민국,"humans and animals... family owned company, we focus on long term performance. We are powered by 50,000 employees globally..."
https://kr.indeed.com/viewjob?jk=dcaca86393afc521 ,eCommerce Team Manager (+10 years),Success Korea,서울,eCommerce Sales Strategy Development Develop Short- term / Long- term eCom business plan and strategies Develop integrated...
https://kr.indeed.com/viewjob?jk=604c8ec90b5c60ce ,Senior Front-end Developer,Asiance,서울,품권 지급 Working from home Leaving work at 4 o'clock on Long- term employee Chuseok & every Wednesday (Flexible) the last Friday...
https://kr.indeed.com/viewjob?jk=96da26ed1ae4b8c8 ,"Sr. Practice Manager, Professional Servi...",Amazon Web Services Korea LLC,서울,disciplined team of direct reports. The PM will develop a long term Professional Services territory strategy and execute...
https://kr.indeed.com/viewjob?jk=e4efb05bff0fdb31 ,"Business Development specialist , Interv...",Success Korea,서울 강남구,industry trends... impact on franchise short- term and long- term business plans to improve marketing and sales...
https://kr.indeed.com/viewjob?jk=834446f082f8bd90 ,Business Development Manager,Success Korea,서울,plans based upon business strategy... significant mid- term impact on business unit overall results. ? May lead important...
https://kr.indeed.com/viewjob?jk=d7b1019fe6f88309 ,Backend Developer,KidsLoop,서울,"balance, autonomous workplace Annual incentive + Long term incentive 15 days of annual leaves + Birthday leave Various..."
https://kr.indeed.com/viewjob?jk=a45bc84b4e8e1587 ,"Public Sector, Account Executive_Healthc...",Amazon Web Services Korea LLC,서울,prospects in order to build long- term business opportunity. You’ll also work... Develop long- term strategic partnerships...
https://kr.indeed.com/viewjob?jk=6ae89a81708c242a ,"Sr Manager, Samsung - Amazon Web Service...",Amazon Web Services Korea LLC,서울,team to build long- term business... customer adoption. · Develop long- term strategic relationships with key accounts...
https://kr.indeed.com/viewjob?jk=c1b5d2a3187799ab ,Services Executive,ServiceNow,서울,educate and engage others on longer term sources for organic growth. Demonstrates... promoting long- term solutions. Ensures...
https://kr.indeed.com/viewjob?jk=0a1be380bb95e3be ,Product Portfolio Manager,Avantor,경기도 수원,"skill to get optimal price... same time get better payment term, delivery and quality etc. Contract handling By using..."
https://kr.indeed.com/viewjob?jk=2fd575e5b3b7ca74 ,Solutions Architect II - AMAZON Web Serv...,Amazon Web Services Korea LLC,서울,managers within your larger organization when discussing mid- term customer strategy and architectural best practices · We...
https://kr.indeed.com/viewjob?jk=0167bdbbc93ba2c3 ,Marketing Manager - Korea,AVEVA,서울,Korea’s business vision for short terms (2-3 year) and longer term (>3 years) Tactical (i.e. Demand/Pipeline Generation...
https://kr.indeed.com/viewjob?jk=20f89f9ca1171420 ,PI/ISP/IT Assessment Consultant (Senior...,IBM,서울,practice area... expected to establish trusted long- term relationships with clients through engagement activities...
https://kr.indeed.com/viewjob?jk=3c9716f49b0421d1 ,"[해외취업] 국제무역 운송업체, 오퍼레이터 - 세계 90개 지사설립",아이씨엔그룹,서울 역삼동,operation 그 외 자격요건 1. Proficient in MS Office 2. Excellent interpersonal and communication skills 3. Long- term coworking
https://kr.indeed.com/viewjob?jk=423585bad18bc3d2 ,(Sr.) Product Manager,Novo Nordisk,서울,"stakeholders, working in order to achieve short and long term business objectives. Key accountabilities Design and execute..."
https://kr.indeed.com/viewjob?jk=4116444620b342e3 ,Network Engineer,Barbaricum,경기도 평택,"clearly defined near- term, mid- term, and long- term initiatives. Be proficient... near- term, mid- term, and long- term..."
https://kr.indeed.com/viewjob?jk=ea82079beb58e573 ,Industry Account Manager (OEM/MRO-제조플랜트/...,HILTI,대한민국,역할을 수행할 수 있을 정도의 능력 배양 및 조직문화 적응 We are proud to have a long- term bonding with our employees: More than 30% of our employees...
https://kr.indeed.com/viewjob?jk=0b7db4f7348bbff9 ,Strategic Account Hunter,HP,서울,influence... thinking Drive long- term acquisition plans in a strategic manner... resilience in long- term customer...
https://kr.indeed.com/viewjob?jk=14c6e7b091b70fb0 ,"Assistant Category Manager, Personal Car...",Dyson,서울,our vision and objectives in short term and long term. Work with Category Manger... work to maximise long term profitability...
https://kr.indeed.com/viewjob?jk=0bb37e09d5a2303d ,Field Based Digital Specialist,Amgen,서울,"system, contents and competency of remote detailer Long- term target with virtual engagement for clinic sector, Pharmacy..."
https://kr.indeed.com/viewjob?jk=0db90ce2f5f3da2d ,Offer Marketing Manager,Schneider Electric,서울,help in deployment of Business Action Plans to ensure long term accelerated Profitable Growth and Leadership Position...
https://kr.indeed.com/viewjob?jk=e0f20ed58c4a5f21 ,"Director of Engineering, Search Quality...",Coupang,서울,framework to tuning core search ranking algorithm. Define long term strategy and vision for Coupang search quality to wow...
https://kr.indeed.com/viewjob?jk=02e45df61bb5bc9e ,June 24th ESL Full & Part Time,ESL AGENT,대한민국,"Songdo, Incheon 2. Teaching level: Elementary (5 position) 3. Term of Employment: June 14th ~ Aug.20th 4. Working hours: 9:30..."
https://kr.indeed.com/viewjob?jk=62d06ad412041189 ,E-Commerce Assistant Key Account Manager,Electrolux,대한민국,"them. ü Develop, build & maintain strong and long term relationship with digital customers ü Close communication to deliver..."
https://kr.indeed.com/viewjob?jk=43abb4594ee2f240 ,Sales Development Representative - Seoul,Datadog,서울,continues to innovate... well positioned... long term. Equal Opportunity at Datadog: Datadog is an Affirmative...
https://kr.indeed.com/viewjob?jk=00e5affea8062bfb ,Technical Product Specialist,Eppendorf,서울,provide end-user training certificates... one year fixed term position Your expertise: Bachelor’s Degree in Sciences...
https://kr.indeed.com/viewjob?jk=810192a7dde63b62 ,Global Market Access BD (RF),TÜV SÜD,서울,development meetings with prospective clients - Building long- term relationships with new and existing customers - Promoting...
https://kr.indeed.com/viewjob?jk=38155f08701dbaf7 ,Teaching Business English Communication...,SPEP,경기도 용인,lecture hours/office work hours... PT/2-Week Short- Term] Corporate Trainer – Seoul Apgujeong / Virtual Class [Job...
https://kr.indeed.com/viewjob?jk=aec461f105d1cb32 ,"Sr. Containers Specialist, Korea",Amazon Web Services Korea LLC,서울,day-to-day interactions that identify prospects for long- term business opportunities. You... single-threaded owner...
https://kr.indeed.com/viewjob?jk=c1692784e29fd96d ,"CSI Manager(Claim, Standard and Insights...",Dyson,서울,"creativity, innovation and ambition... fixed term contract for 12 months. #LI-DYSON Interview guidance We..."
https://kr.indeed.com/viewjob?jk=e7095647e403f49e ,Room Service Assistant Manager,Four Seasons,서울,"understands the environment and coaches other to improve long- term outcomes Has good business acumen, a strong work ethic..."
https://kr.indeed.com/viewjob?jk=120b64073d78a4c2 ,Cross Border Ecommerce - Project Managem...,Shopee,서울,projects Lead some issue management and develop short term and long term solution Efficiently organize and convene meetings...
https://kr.indeed.com/viewjob?jk=34de870e46d8b35b ,"Mendix - Partner Sales Executive, South...",Siemens Industry Software Ltd.,서울,"impact... world. So, if you aim high and think long term…you belong here. We innovate. We want... what happens next..."
https://kr.indeed.com/viewjob?jk=67f3dab4b979da3d ,"Manager, Technical Support for Cell Cult...",Thermo Fisher Scientific,서울,engagement for near- term revenue gains... portfolio to build a foundation for long term growth Utilizes intelligence-based...
https://kr.indeed.com/viewjob?jk=b2bef180d2e82d4f ,Sales Engineer - South Korea,Datadog,서울,continues to innovate... well positioned... long term. Equal Opportunity at Datadog: Datadog is an Affirmative...
https://kr.indeed.com/viewjob?jk=20c3b2aca91e8225 ,Named Account Manager,f5,대한민국,Responsible for identifying and qualifying long- term and short- term business opportunities and pro-actively identifying...
https://kr.indeed.com/viewjob?jk=eec986531b9e6643 ,Financial Analyst,Success Korea,서울 마포구,"detailed business modeling, for both short term (monthly forecast) and long term (strategic planning), translating clinical..."
https://kr.indeed.com/viewjob?jk=cc100aca060767e8 ,E-retailer&CRM manager,Success Korea,서울 강남구,"execution of new recruitment promotion with long- term and short- term program 4/ DM, MMS: customer data segment (Campaign Set..."
https://kr.indeed.com/viewjob?jk=4dcf269bd736108d ,Junior School Teacher,North London Collegiate School Jeju,제주도 제주,Start date: August 2021 Contract term: Initial two-year contract Contract type: Fixed Term Closing date for applications...
https://kr.indeed.com/viewjob?jk=473bf58549e57473 ,계약직 데이터애널리스트,모닝스타코리아,대한민국,Morningstar’s investment principles to deliver great long- term investment results and help investors reach... financial...
https://kr.indeed.com/viewjob?jk=49cc343d2718a3a3 ,Presales Solution Architect,Mendix,서울,"impact... world. So, if you aim high and think long term…you belong here. We innovate. We want... what happens next..."
https://kr.indeed.com/viewjob?jk=310e1eb445a9c577 ,Domestic Appliances - Consumer Marketing...,Philips,서울,"1. Business Management Develop & execute short- term to mid term business objectives, goals and strategies in line..."
https://kr.indeed.com/viewjob?jk=b3622b6e5e6e777e ,"Paralegal, Capital Markets",Linklaters LLP,서울,Employment status... position... 1 year fixed term contract with potential to extend. We are looking for someone who...
https://kr.indeed.com/viewjob?jk=eab0b42b78d6d784 ,"Research Analyst, Consumer Sector",UBS,서울,forecast financial models to generate short/long term business projections – provide investment recommendations based...
https://kr.indeed.com/viewjob?jk=bc74689d9445a7f1 ,"Account Manager, ISV - Amazon Web Servic...",Amazon Web Services Korea LLC,서울,Services as well as best practices implementations · Develop long- term strategic relationships with key accounts... more...
https://kr.indeed.com/viewjob?jk=9ad48ff8615650a9 ,Logistics Specialist,Success Korea,서울 여의도역,"solutions"" 3. Logistics strategy development - Short term / Mid- term strategy develop in line with local and region business..."
https://kr.indeed.com/viewjob?jk=d426600f02cfcedb ,Associate Director of Business Developme...,Nielsen,서울,references and analyst data. Generating short- term results whilst maintaining a long- term perspective to maximize overall...
https://kr.indeed.com/viewjob?jk=b5e975479206fe47 ,"Online Specialist, AV",The Estée Lauder Companies,대한민국,ACCOUNTABILITIES 1. Business intelligence Develop short and long term eCommerce strategy and roadmap in line with Brands...
https://kr.indeed.com/viewjob?jk=bdda0d3ffac2f110 ,"Principal, Supply Chain Management(Inven...",Coupang,서울,cost efficiency. Set up the longer term inventory mapping strategies to Coupang... over the long term. 3. Competencies...
https://kr.indeed.com/viewjob?jk=7ce637c32b62b162 ,ISR - 외국계 IT 솔루션 밴더사,Success Korea,서울 강남구,skills. 8. Ability to develop long- term strategic and executive level relationships... develop long- term strategic and executive...
https://kr.indeed.com/viewjob?jk=82103d939b796aa7 ,ISV Success Manager,Amazon Web Services Korea LLC,서울,"Sell... GTM activities and create/ maintain a long- term, scalable joint GTM model that drives partner and customer..."
https://kr.indeed.com/viewjob?jk=92e7b99dd3901843 ,Application Engineer,Ecolab,서울,"vehicle for business & personal use Opportunity... long term, advanced career path in service, sales, corporate accounts..."
https://kr.indeed.com/viewjob?jk=c36ad20f40094bae ,Sr. Account Manager - Semiconductors,Honeywell,서울,"sales information within the account to inform short- term and long- term sales forecasting (i.e., sales budget and 3-year plan..."
https://kr.indeed.com/viewjob?jk=61c290bc83dd2dca ,Group Product Manager (부장급),Success Korea,서울 여의도역,Main responsibility: Contribute to achieve short & long term sales/profit and brand growth by establishing & implementing...
https://kr.indeed.com/viewjob?jk=f428b2ce7c5af3c7 ,Business Development Director - MediaMon...,MediaMonks,서울,"targets, you help to grow business accounts... long- term success for all parties. Lastly... role would require you..."
https://kr.indeed.com/viewjob?jk=69dcef9880dd645d ,Key account manager,Success Korea,대한민국,"company guideline - Develop annual account plan and mid- term strategy - Planning account activity, promotion and budget(6..."
https://kr.indeed.com/viewjob?jk=16aa6fcd7d8c4f78 ,Senior Partner Solutions Architect - Dat...,Amazon Web Services Korea LLC,서울,"build complex, AWS-optimized architectures, and develop a long- term strategy with AWS business development and service teams..."
https://kr.indeed.com/viewjob?jk=874fb8367ad03070 ,Key Account Manager for EMI Shield,Success Korea,경기도 수원,"term relation at various levels and disciplines, in order to maximize the value (top- and bottom-line) of short & long term..."
https://kr.indeed.com/viewjob?jk=130efbb27d4daed5 ,[해외취업] 플라스틱 사출&무역물류 전문기업 / 자재관리 부문 인턴사원,사이다링크,서울 논현동,your outcome in mind. We strive to create a long term personalized relationship with all our clients by demonstrating premium...
https://kr.indeed.com/viewjob?jk=03507a8759e5e827 ,Teach ONLINE for Korea's Premiere Educat...,Chungdahm Learning,대한민국,8 students per class) all contracts... minimum one year term E2 sponsorship if necessary Requirements... native...
https://kr.indeed.com/viewjob?jk=6bac154509a94440 ,글로벌코스메틱PR,Success Korea,서울 강남구,PR mgr’) 2. Key Job Accountabilities Develop short- term/ long- term communication strategy and execute strategic PR campaigns...
https://kr.indeed.com/viewjob?jk=7ce0c16b77a5e8d7 ,MEDICAL DIRECTOR,Success Korea,서울 강남구,credible and long term relationships... Proactively develop credible and long term relationships with head office medical...
https://kr.indeed.com/viewjob?jk=55550c10886fb3a4 ,Finance Manager (12 Month Fixed Term),Success Korea,서울,채용제목 Finance Manager (12 Month Fixed Term) (지원마감) 회사소개 외국계 투자 회사 업무내용/자격요건 담당직무 Managing financial reporting and Tax...
https://kr.indeed.com/viewjob?jk=14e89052aec680f3 ,Professional Services Solution Architect,Github,서울,Serve... primary owner of customer deliverables over long- term engagements. Provide technical contribution and facilitate...
https://kr.indeed.com/viewjob?jk=416f154ba5b9df70 ,"Field Sales Representative, Independent...",Google,서울,Google. Build and maintain relationships to influence long- term strategic direction. Act as an advisor... customer...
https://kr.indeed.com/viewjob?jk=d1bfda1bf9b44fda ,Account Manager,Survitec Group Limited,부산광역시,"winning new customers in line with agreed short and long term plans... allocated account portfolio, consisting..."
https://kr.indeed.com/viewjob?jk=fde64e6948e8cdfa ,PM-oncology,Success Korea,서울,"brands marketing issues... achievement of short and long term business objectives, increased profit, and market control..."
https://kr.indeed.com/viewjob?jk=30a7e7d5be8fae1f ,그래픽 아티스트 (Onsite 프리랜서),Hogarth Worldwide,서울,분 매우 선호합니다. Requirements... vacancy... upcoming short- term projects... happen intermittently from July/August...
https://kr.indeed.com/viewjob?jk=f7390c2adfa48302 ,Senior Sales Rep- Sports medicine,Success Korea,서울,financial goals... business. Establish short and long term sales strategy and forecasts... local Seoul/Gyunggi...
https://kr.indeed.com/viewjob?jk=b1de556145528761 ,[2021 Summer Program] Hiring Instructors...,One-Stop Prep,서울 압구정역,provided after successful completion of contracted term. [Housing Support] Company will provide housing stipend...
https://kr.indeed.com/viewjob?jk=94e626093b352049 ,Talent Acquisition Specialist,Success Korea,서울 강남구,글로벌회사) 업무내용/자격요건 담당직무 -Develop a strategy to secure a long- term inflow of high caliber talents for all of our ventures from...
https://kr.indeed.com/viewjob?jk=35557823eda0431d ,Inside Sales Account Mgmt II (대리급),Success Korea,서울,multiple stakeholders. - Effectively balances short term and long term priorities. - Develops and implements account plans...
https://kr.indeed.com/viewjob?jk=b0046800090062af ,Inspector General,US Joint Activities,대한민국,Land & base management Certain current or former term or temporary federal employees of a land or base management agency...
https://kr.indeed.com/viewjob?jk=ce3f73227f6448c2 ,Operator,Oerlikon,대한민국,"strong financial foundation, the Group is sustaining mid- term growth by executing three strategic drivers: addressing..."
https://kr.indeed.com/viewjob?jk=88507e86dd77bb2f ,Environment Health & Safety Specialist,Success Korea,경기도 안성,resolve the management of all risks. ?Set annual and longer term plan in conjunction with management team for EHS activities...
https://kr.indeed.com/viewjob?jk=5cfdc75d168506fc ,KR_HP_Medical Science Liaison (Respirato...,Boehringer Ingelheim,대한민국,"animals... family owned company, we focus on long- term performance. We believe... we have talented and ambitious..."
https://kr.indeed.com/viewjob?jk=b136ac78e92e8839 ,Inside Sales Account Mgmt III (과장급),Success Korea,서울,multiple stakeholders. - Effectively balances short term and long term priorities. - Develops and implements account plans...
https://kr.indeed.com/viewjob?jk=8832ef3d836fbdb8 ,CAO - Global Business & Document Service...,"JPMorgan Chase Bank, N.A.",서울,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=1e37b494e8c8e22e ,Security Specialist,US U.S. Army Sustainment Command,대한민국,Land & base management Certain current or former term or temporary federal employees of a land or base management agency...
https://kr.indeed.com/viewjob?jk=9be670753968dffa ,CIB Project execution/ WP Tech for Korea,"JPMorgan Chase Bank, N.A.",서울,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=b7e644c916e664f1 ,Intern - Programme Management,United Nations ESCAP,인천,commission of any... acts. The term “sexual exploitation” means any actual... conditions. The term “sexual harassment...
https://kr.indeed.com/viewjob?jk=152d7d07bea1737c ,"Human Resources Business Advisory, Assoc...","JPMorgan Chase Bank, N.A.",서울,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=308bc632614d7cd4 ,Category Marketer (과장),초우량 외국계 FMCG사,서울,short and long term brand portfolio... KPI’s which deliver both short and long term physical availability opportunities...
https://kr.indeed.com/viewjob?jk=c4a34f3e462c281a ,"Sales Representative I, Surgical Innovat...",Medtronic,서울,"Responsible for developing, building, and strengthening long- term relationships with stakeholders including distributors..."
https://kr.indeed.com/viewjob?jk=e4acc7c8df45a38a ,INTERN - PUBLIC INFORMATION [Temporary],United Nations,인천,"short, medium and long term as well... commission of any... acts. The term “sexual exploitation” means any actual..."
https://kr.indeed.com/viewjob?jk=f07cd618f21a89a7 ,Business English Communication Skills Tr...,SPEP,경기도 용인,"September 2021 (at SPEP Apgujeong Center, Seoul) · Short- term (4-month) contract available [Salary... Based on 160..."
https://kr.indeed.com/viewjob?jk=3b42fae358bb7b7a ,[해외취업] 플라스틱 사출&무역물류 전문기업 / 생산관리 부문 인턴사원,사이다링크,서울 논현동,your outcome in mind. We strive to create a long term personalized relationship with all our clients by demonstrating premium...
https://kr.indeed.com/viewjob?jk=24d3845ec55c322a ,"Account Coordinator, Seoul",Criteo,서울,"ongoing ad campaigns and reporting... fixed term, 6 month contract. What you'll do Communicate with internal..."
https://kr.indeed.com/viewjob?jk=2456cfd18867f542 ,외교부 장관 Financial Times紙 인터뷰,외교부,서울 종로구,kind of mid- and long- term approach... dilemma we are facing... pursue the mid- and long- term policies you need...
https://kr.indeed.com/viewjob?jk=4f958eb4bfd638f4 ,"Intern, Content Acquisition & Partnershi...",Rakuten Viki Singapore,서울,content and developing partnership opportunities... contract term is a minimum of 6 months... position will begin...
https://kr.indeed.com/viewjob?jk=a02daae0c7cff1ea ,[해외취업] 뉴욕 최대 식품유통 기업 그래픽 디자이너 구인!,아이씨엔그룹,서울 역삼동,marketing managers to establish and renew short and long term strategic design goals. • Communicate with management...
https://kr.indeed.com/viewjob?jk=eaace84be51cfe85 ,"Regional Commercial Leader, Process",Rockwell Automation,서울,Sub-region. Actively participates in developing the long- term business strategies (BSR) for Process and implementing them...
https://kr.indeed.com/viewjob?jk=702d0ac22f5ed0be ,INTERN - PROGRAMME MANAGEMENT [Temporary...,United Nations,인천,commission of any... acts. The term “sexual exploitation” means any actual... conditions. The term “sexual harassment...
https://kr.indeed.com/viewjob?jk=0f5dbfd4d159e742 ,Course Consultant,British Council,서울,"longer term, creating benefit... publications. Contract: 1-year fixed term (renewable thereafter) | Location: Seoul..."
https://kr.indeed.com/viewjob?jk=ab809b572a8e2ec0 ,15months_Contract_IT engineer,BNP Paribas,서울,etc) Primary Location: KR-11-Seoul (City) Job Type: Fixed Term Job: INFORMATION TECHNOLOGY Education Level: Bachelor Degree...
https://kr.indeed.com/viewjob?jk=86de7094b74c4b25 ,Director of Banquets,Four Seasons,서울,director of banquets is accountable for long- and short- term planning... day-to-day operations of his or her banquet...
https://kr.indeed.com/viewjob?jk=192c36399696d7e6 ,FSE Supervisor,Vectrus,대한민국,accounting of all fuel. Reviews and evaluates short- and long- term mission requirements in terms... fuel operations...
https://kr.indeed.com/viewjob?jk=bef08cc5e2ac866f ,[PT/2-Week Short-Term] Corporate Trainer...,SPEP,서울 압구정동,[PT/2-Week Short- Term] Corporate Trainer – Seoul Apgujeong / Virtual Class *[Job Description... Type of Class: Intensive...
https://kr.indeed.com/viewjob?jk=f943775c25ab8975 ,CIB - Equity Research Analyst,"JPMorgan Chase Bank, N.A.",서울,"drives everything we do. We strive to build trusted, long- term partnerships to help our clients achieve... business..."
https://kr.indeed.com/viewjob?jk=105d4f1d3419e301 ,Office Automation Assistant,US Department of Defense Education Activity,경기도 오산,agency. Land & base management Certain current or former term or temporary federal employees of a land or base management...
https://kr.indeed.com/viewjob?jk=e6a039fe51cf0e7e ,[태양광대기업] ESS Battery Engineer 부문,에이스파트너스서치펌,서울,"PJT[필요역량]• Battery type(NMC, LFP) Development experience• Battery long term test experience 전자·기계·기술·화학·연구개발>전자·반도체>기술연구소"
https://kr.indeed.com/viewjob?jk=ab98918db099189d ,외국계 제약회사 Finance Manager (차장급),크레돈,서울 서초구,basis and annual budget process - Prepare short- term and long- term business plans and strategies with market leadership team...
https://kr.indeed.com/viewjob?jk=1f8cd2a489945b3f ,Booking Coordinator,ZIM Integrated Shipping Services Ltd,서울,needs Enhancing e-Commerce & e-BK KPI Keying-in long- term/mid- term forecast in Booking Forecast system Reporting daily...
https://kr.indeed.com/viewjob?jk=cbea895a6d053c98 ,Head of Marketing (상무),외국계 유명 소비재사,서울,reflecting company's global strategies and led long/short term brand plans based on consumer and customer insights * Develop...
https://kr.indeed.com/viewjob?jk=aa4b7f6524eb3503 ,Community Associate (1-year Contract),IWG Careers,서울,"City:Seoul Country:Korea, Republic of Contract Type:Fixed Term Employee Type:Full Time Community Associate At Regus, we’ve..."
https://kr.indeed.com/viewjob?jk=ab6a9bc7823df341 ,Sales Representative,Maersk,서울,"met, not only in terms of Ocean volume & revenue, but also in term of Logistics and Services GP... Fast-Moving Consumer..."
https://kr.indeed.com/viewjob?jk=ceb983d512f57728 ,[Vision] Commercial Operation Lead,Johnson & Johnson Family of Companies,서울,establishment of training priorities for both long term and short- term objectives 9. Monitors and reports on progress...
https://kr.indeed.com/viewjob?jk=6a2e34d43e87f6e2 ,"Sales Admin & Customer Service, South Ko...",Oetiker,서울,"75 years of experience, we... trusted, global, long- term partner... world’s leading OEMs. Job Description Sales..."
https://kr.indeed.com/viewjob?jk=3a971b518fef36bf ,Application Scientist,Oxford Instruments Plc,서울,partners and market conditions consistent... long- term goals... company. Carry out customer demonstrations...
https://kr.indeed.com/viewjob?jk=b10c76d1696ebca0 ,"Intern, Marketing",Rakuten Viki Singapore,서울,manager... cross-functional communicator... contract term is a minimum of 6 months... position will begin as soon...
https://kr.indeed.com/viewjob?jk=1306e3eb6f7d1ced ,"Editorial & Publishing Manager, Editoria...",Netflix,서울,"external agencies, and providers. Advance the long- term strategy to move our relevance and credibility... audience..."
https://kr.indeed.com/viewjob?jk=484c2fb8541a6199 ,VP Sales – Korea,Efficient Power Conversion,서울,develop long- term relationships... role Excellent balance of long term and short- term focus Proficiency in Microsoft...
https://kr.indeed.com/viewjob?jk=feb1b1346ea01166 ,Teller,US Defense Commissary Agency,대한민국,Land & base management Certain current or former term or temporary federal employees of a land or base management agency...
https://kr.indeed.com/viewjob?jk=c895ed610aa7cfd3 ,Account Executive (APAC),Echobox,서울,your region. You... charge of building long- term partnerships with key decision makers at large publishing companies...
https://kr.indeed.com/viewjob?jk=6e24b33050e74f56 ,"10 hrs/week TEFL PT, Mon & Wed, phonics,...",E-Top English Academy,서울 종로구,"MYUNG UNIVERSITY.] 35 000 won/teaching hour + INCENTIVE Long term F-visa Schedule -Monday, Wednesday: 3~8pm (3 groups, 5..."
https://kr.indeed.com/viewjob?jk=8b364abc6923453e ,Sales Director for EMI Shield,Success Korea,경기도 수원,"term relation at various levels and disciplines, in order to maximize the value (top- and bottom-line) of short & long term..."
https://kr.indeed.com/viewjob?jk=a03885da3c1030f6 ,Account Director - MediaMonks Korea,MediaMonks,서울,"targets, you’ll help grow business accounts... long- term success for all parties. Please be attentive... position..."
https://kr.indeed.com/viewjob?jk=68e584fc44c1d706 ,"Sales Executive (차,부장급)",Success Korea,대한민국,presentation and negotiation skills. - Ability to develop long- term strategy with customer. [자격요건] - 관련분야 경력 10~15년 - 학사 이상...
https://kr.indeed.com/viewjob?jk=add4eb67a5015fde ,EPC Account Manager,Honeywell,서울,"development of contractual agreements to close the sale., or long- term frame agreements We are looking for Bachelor's degree..."
https://kr.indeed.com/viewjob?jk=e8c5cc2e7f09d8ab ,RAN Technology Manager,Success Korea,서울,relevant information to T&I and MBB for Nokia mid- to-long term strategy and roadmapping. ? Actively participate in inter-BU...
https://kr.indeed.com/viewjob?jk=f90225a642aa7f65 ,KOREAN MARKETING SPECIALIST (S. Korea),Lionbridge Technologies,서울,"Looking forward to your application to start a long- term fruitful partnership. _____________________ EMMA LI, PMP..."
https://kr.indeed.com/viewjob?jk=08fec0d000a0b2f0 ,Marketing Manager for Male Grooming & Be...,Philips,서울,"1. Business Management Develop & execute long- term/ short- term business objectives, goals and strategies in line with global..."
https://kr.indeed.com/viewjob?jk=12657280ba0e5255 ,Commercial and BD Lead (APAC),Chronos Consulting,서울,VC world’s biggest names... startup is poised for long- term global success. The BD and Commercial Lead for APAC...
